date,imputed_level,lower_95,upper_95
2023-02-23,18.82932865477019,17.328655528719267,20.272768472806483
2023-07-06,18.39083493555629,17.726646585496404,18.694787295106877
2023-07-13,18.416752671732326,17.86571908730368,18.870754309683925
2023-07-20,18.441174015116914,17.906283432091083,18.91299247328833
2023-07-27,18.463965686183425,17.957130149846243,18.810964474683203
2024-06-13,18.492458078201718,18.210276187826288,18.73733126970304
2024-07-04,18.330563867515647,17.99397528416773,18.523560722153935
2024-07-18,18.203726313401404,17.720482197891236,18.325715803078758
2024-07-25,18.112603368998553,17.744979779938813,18.383830396474128
2024-08-01,18.01969005941776,17.681134258089404,18.29546357941368
2024-08-15,17.867884782092755,17.40838852361581,17.966760340394085
2024-08-29,17.718087158184655,17.45009546149538,18.005417096080727
2024-11-21,18.254771764844556,18.08645409069776,18.599917153627747
2024-12-05,18.333187266540616,18.15210269483897,18.66834216960712
2024-12-19,18.516502838358747,18.22035179844833,18.775522395306854
2024-12-26,18.576933374561683,18.23509509774312,18.788183946335323
2025-01-16,18.73443618924681,18.373201974015362,18.938582111335965
2025-01-23,18.81272081938505,18.33101269745481,18.932333799992932
2025-02-06,18.81383746806587,18.451224065838073,19.113914405456274
2025-02-13,18.73807235749977,18.281659806405216,19.03375871358768
2025-02-20,18.665087942816857,18.072004004290868,18.897244556653
2025-02-27,18.594084277807216,18.015257432203526,18.885547136547117
2025-03-06,18.525184160673955,18.081475436424075,18.987345097870193
2025-03-13,18.458372183595625,18.001044224002793,18.915431204818095
2025-03-20,18.39323061863661,17.907833320236044,18.821740548906796
2025-03-27,18.329242097684084,17.902098727074353,18.79356943224232
2025-04-03,18.26606038498687,17.824680597881812,18.67870782250826
2025-04-10,18.203300799553137,17.86323188485519,18.65955563931005
2025-04-17,18.14066531514077,17.827782613558085,18.541159701807572
2025-04-24,18.07786732957618,17.96591405109589,18.560518391477064
2025-05-08,17.973455355697688,17.85525992648643,18.367395502065637
