date,imputed_level,lower_95,upper_95
2023-02-23,18.829268626697875,18.800902961360986,18.800902961360986
2023-07-06,18.391200735959178,17.856348699896234,18.56439366390651
2023-07-13,18.4172339011205,18.07056078370236,18.667212820557534
2023-07-20,18.441651614597543,18.110446307128047,18.709921376847458
2023-07-27,18.46430918125312,18.247196174397608,18.520550789682936
2024-06-13,18.492740732493747,18.209994422116324,18.737576920981155
2024-07-04,18.330824514835676,17.99389893522941,18.52407858834917
2024-07-18,18.204270579616374,17.720357796630086,18.32626816322595
2024-07-25,18.113191356177815,17.745105196148568,18.384743068030186
2024-08-01,18.020191309041497,17.681244532399436,18.29627501155684
2024-08-15,17.867963604466393,17.40798012573639,17.96697402353426
2024-08-29,17.717908354236357,17.449832853386248,18.005762712837445
2024-11-21,18.254772800114047,18.086238090660096,18.60024322548079
2024-12-05,18.33322918270018,18.15151235133667,18.668297881956377
2024-12-19,18.516234863442634,18.219424874745336,18.775179903783595
2024-12-26,18.57666335819562,18.234374897157394,18.788075764681672
2025-01-16,18.73372045863242,18.371744183120352,18.937710005155598
2025-01-23,18.81211520273231,18.33004916296704,18.932054549072294
2025-02-06,18.81513003395169,18.45200001906727,19.115458395722918
2025-02-13,18.740335477440876,18.283259482865656,19.036317528947233
2025-02-20,18.667866741618997,18.07420509113594,18.90047785276
2025-02-27,18.597425087435134,18.01798304603968,18.889391954992142
2025-03-06,18.529145591578356,18.085410882530446,18.992435569493686
2025-03-13,18.46265925952993,18.004784896704788,18.92034859410656
2025-03-20,18.39749954632072,17.911629151512766,18.826725818985278
2025-03-27,18.333310937533057,17.905992018304904,18.798578956921684
2025-04-03,18.269704174886776,17.827991521789762,18.683066581294767
2025-04-10,18.20636492431088,17.866412989267495,18.663680808363047
2025-04-17,18.143009827740496,17.829787843945198,18.543954197725398
2025-04-24,18.079365144001507,17.968135222936333,18.563271614659357
2025-05-08,17.97386512129699,17.855648548170027,18.368203237081087
