date,imputed_level,lower_95,upper_95
2023-02-23,18.80104665228049,18.620755806927118,19.08738604130883
2023-07-06,18.252007720049704,17.729351055599196,18.25313109858088
2023-07-13,18.188809286648212,17.758629335412497,18.302919963158114
2023-07-20,18.19283313979404,17.789701579097336,18.348298212475935
2023-07-27,18.275341619543887,17.893722377205442,18.407866165409928
2024-06-13,18.45603467787824,18.188622247046574,18.644972547553806
2024-07-04,18.317848703326412,17.975325013712922,18.434110246416946
2024-07-18,18.192589726724837,17.670940356580044,18.192705810812146
2024-07-25,18.11965145311305,17.693842123772225,18.229391507499844
2024-08-01,18.050262683460094,17.661122719252887,18.191736160256347
2024-08-15,17.872312882517235,17.47993738395291,17.96460185861181
2024-08-29,17.667059024352643,17.484357098346074,17.96123607631936
2024-11-21,18.254439344358804,18.094157378107198,18.54033994388532
2024-12-05,18.329369564632707,18.165767456407774,18.61222033338692
2024-12-19,18.548366580986773,18.27099875642136,18.747259844396087
2024-12-26,18.614846539612397,18.296265163823463,18.768842058661598
2025-01-16,18.855063287917073,18.525962631253464,19.01101965337186
2025-01-23,18.952922963482287,18.4313211453924,18.95299149551469
2025-02-06,18.90934908328436,18.51708284301966,19.053948836138108
2025-02-13,18.824571040824857,18.42513201354962,18.97491537107279
2025-02-20,18.75337916877091,18.324141754518074,18.882530060553997
2025-02-27,18.683142877744796,18.29634409817557,18.84996893911107
2025-03-06,18.608944996525633,18.38414086979227,18.945224249219144
2025-03-13,18.547762889548984,18.33275818682872,18.883550816245453
2025-03-20,18.48554840156905,18.261811209108686,18.815334158711423
2025-03-27,18.42273711956008,18.247145381993523,18.794067451947907
2025-04-03,18.356416516552812,18.143344165523487,18.687635358691672
2025-04-10,18.282531054424012,18.132023017596655,18.670480988172667
2025-04-17,18.204656183082015,18.026869700604912,18.550013737934762
2025-04-24,18.111033348579493,18.081997321087236,18.5619967314369
2025-05-08,17.989339854491828,17.907474240046497,18.35358611869068
