date,imputed_level,lower_95,upper_95
2023-02-23,18.719064925107887,18.674434692098313,19.092535800791193
2023-07-06,18.106324197977948,17.632762243738522,18.108630998225575
2023-07-13,17.972826921281005,17.588733794128082,18.07665552967834
2023-07-20,17.931588938476622,17.618948514106226,18.122505555029203
2023-07-27,18.009820035086356,17.755320321255812,18.217817019833635
2024-06-13,18.51977783332229,18.20449681541467,18.616074213953574
2024-07-04,18.306294225902825,17.988030620913328,18.40312135632786
2024-07-18,18.169348241219865,17.696421521727128,18.171019806944354
2024-07-25,18.095929439066467,17.71479710880028,18.196797250644412
2024-08-01,18.001795561236346,17.700761743244982,18.18110557142623
2024-08-15,17.748580011300923,17.563820416187,18.000554739269468
2024-08-29,17.526002531926718,17.534269559377236,17.964829431613147
2024-11-21,18.400219355186028,18.113698970758282,18.516878235862844
2024-12-05,18.44647968925941,18.180979627429608,18.583831371788534
2024-12-19,18.62140656709918,18.296411074097794,18.727417422824228
2024-12-26,18.664950419096613,18.32689227769176,18.753153926491475
2025-01-16,18.87692095982425,18.606729575270766,19.04570621033852
2025-01-23,18.96849913084567,18.495811542157444,18.969931565765652
2025-02-06,18.939136492596457,18.636552806264998,19.119996371126437
2025-02-13,18.87359357804109,18.605728659198572,19.094955768198414
2025-02-20,18.806437484234223,18.593022591590934,19.087067509732133
2025-02-27,18.73979271240103,18.563341707033164,19.0496654038494
2025-03-06,18.67017420878761,18.646644506140895,19.140797838571274
2025-03-13,18.61631712544811,18.563993042971532,19.045232841802722
2025-03-20,18.560791892414965,18.482958577182444,18.967465849843407
2025-03-27,18.50651566867282,18.451781548097937,18.92994702810878
2025-04-03,18.449489391885468,18.334772755944126,18.812114530207193
2025-04-10,18.3860937018985,18.303000188808724,18.77801317190891
2025-04-17,18.317759145627843,18.160941371066887,18.627302558438917
2025-04-24,18.2256529461647,18.165532375159742,18.59820802486572
2025-05-08,18.117693158056262,17.93961208248464,18.34349701010522
